1;Juan;99ASD21;mercedes benz;5679.0
2;Jose;22OAE23;iveco;4200.12
3;Pedro;88QWE81;scania;4250.99
4;Alberto;09OLK90;mercedes benz;5679.0
5;Lucas;90LAS11;iveco;4200.12
6;Jonathan;89FAS21;mercedes benz;5679.0
7;Gaston;28NFA82;mercedes benz;5679.0
8;Pablo;91AFS92;iveco;4200.12
9;Luis;91LLL12;scania;4250.9
10;Miguel;83IWJ41;scania;4250.9
11;Gabriel;88ASD47;scania;4250.9
12;Carlos;87JJD83;fiat;5890.0
13;Ricardo;56AID65;mercedes benz;5679.0
14;Roberto;31QWE21;iveco;4200.12
15;Facundo;34SDG34;scania;4250.9
16;Abel;56HJK82;fiat;5890.0
17;Valentin;31IJD12;fiat;5890.0
18;Javier;98IUE67;mercedes benz;5679.0
19;Hernan;67SDA76;iveco;4200.12
20;German;01QWE89;scania;4250.9
